"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 4"
"https://shopee.vn/M%C3%B4-%C4%90un-S%E1%BA%A1c-Pin-Lithium-C%E1%BB%95ng-Type-c-Micro-Mini-USB-5V-1A-18650-TP4056-V%E1%BB%9Bi-Ch%E1%BB%A9c-N%C4%83ng-B%E1%BA%A3o-V%E1%BB%87-K%C3%A9p-1A-Li-ion-i.148048328.4529462759?extraParams=%7B%22display_model_id%22%3A16386995218%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/1c2d2230f9c786c1240911e8b7889ec1_tn.webp","","","Mô Đun Sạc Pin Lithium Cổng Type-c/Micro/Mini USB 5V 1A 18650 TP4056 Với Chức Năng Bảo Vệ Kép 1A Li-ion","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","15.541","Đã bán 50k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-H%C3%ACnh-Tam-Gi%C3%A1c-10-%E1%BB%94-C%E1%BA%AFm-3-USB-1-S%E1%BA%A1c-Type-C-Ch%E1%BB%8Bu-T%E1%BA%A3i-3000W-Nh%E1%BB%B1a-PC-Cao-Ch%E1%BB%91ng-Gi%E1%BA%ADt-i.541060388.22461049555?extraParams=%7B%22display_model_id%22%3A233136692765%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgj55zbnnztbb7_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Ổ Cắm Điện Hình Tam Giác, 10 Ổ Cắm 3 USB 1 Sạc Type C, Chịu Tải 3000W, Nhựa PC Cao Chống Giật","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","148.000","Đã bán 30k+",""
"https://shopee.vn/Combo-5-c%C3%A1i-%C4%91%E1%BA%A7u-k%E1%BA%B9p-n%E1%BB%91i-led-d%C3%A2y-12V-24V-2pin-n%E1%BB%91i-th%E1%BA%B3ng-g%C3%B3c-ch%E1%BB%AF-L-b%E1%BA%A3n-8mm-i.98056156.14499750093?extraParams=%7B%22display_model_id%22%3A305593400180%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lohryfhudskz5e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-43%","Combo 5 cái đầu kẹp nối led dây 12V-24V 2pin nối thẳng, góc chữ L bản 8mm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","17.000","Đã bán 40k+",""
"https://shopee.vn/M%C3%A1y-R%E1%BB%ADa-Xe-C%E1%BA%A7m-Tay-199V-Kh%C3%B4ng-D%C3%A2y-Thi%E1%BA%BFt-K%E1%BA%BF-%C4%90a-N%C4%83ng-%C3%81p-L%E1%BB%B1c-N%C6%B0%E1%BB%9Bc-M%E1%BA%A1nh-D%E1%BB%85-D%C3%A0ng-S%E1%BB%AD-D%E1%BB%A5ng-GVQ-Store-i.537488736.26450694725?extraParams=%7B%22display_model_id%22%3A255877460798%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lvmmv9v7raidee_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-34%","Máy Rửa Xe Cầm Tay 199V Không Dây Thiết Kế Đa Năng Áp Lực Nước Mạnh Dễ Dàng Sử Dụng GVQ Store","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","245.000","Đã bán 2k+",""
"https://shopee.vn/B%E1%BB%99-10-Chi%E1%BA%BFc-80NF70-MOSFET-N-CH-80A-70V-TO220-(Th%C3%A1o-M%C3%A1y)-i.116694161.7613738966?extraParams=%7B%22display_model_id%22%3A52112841115%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/801d2c4106e28ce7f195e54fa6296d2b_tn.webp","","","Bộ 10 Chiếc 80NF70 MOSFET N-CH 80A 70V TO220 (Tháo Máy)","","33.990","Đã bán 70k+","Rẻ Vô Địch"
"https://shopee.vn/-M%C3%A3-INBAU404-gi%E1%BA%A3m-40K-%C4%91%C6%A1n-249K-M%C3%A1y-R%E1%BB%ADa-Xe-Cao-C%E1%BA%A5p-C%E1%BA%A7m-Tay-199V-Kh%C3%B4ng-D%C3%A2y-Ch%C3%ADnh-H%C3%A3ng-%C4%90a-N%C4%83ng-%C3%81p-L%E1%BB%B1c-N%C6%B0%E1%BB%9Bc-M%E1%BA%A1nh-TVQ-Store-i.534891076.24965661074?extraParams=%7B%22display_model_id%22%3A197873435316%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-ls9lekp2xolgbb_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-22%","[Mã INBAU404 giảm 40K đơn 249K] Máy Rửa Xe Cao Cấp Cầm Tay 199V Không Dây Chính Hãng Đa Năng Áp Lực Nước Mạnh TVQ Store","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","255.000","Đã bán 10k+",""
"https://shopee.vn/Mi%E1%BA%BFng-d%C3%A1n-s%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-s%E1%BA%B5n-keo-2mm-k%C3%ADch-th%C6%B0%E1%BB%9Bc-45-7cm-x-15-5cm-lo%E1%BA%A1i-ng%E1%BA%AFn-b%C3%B3c-d%C3%A1n-s%E1%BA%B5n-keo-i.12064273.6730344509?extraParams=%7B%22display_model_id%22%3A204775156022%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-epoyxax07bjva0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-1%","Miếng dán sàn nhựa giả gỗ sẵn keo 2mm - kích thước 45,7cm x 15,5cm - loại ngắn - bóc dán - sẵn keo","","4.750","Đã bán 40k+",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-c%E1%BA%A7m-tay-cao-%C3%A1p-ch%E1%BA%A1y-b%E1%BA%B1ng-pin-s%E1%BA%A1c-s%C3%BAng-r%E1%BB%ADa-xe-d%C3%B9ng-cho-gia-%C4%91%C3%ACnh-c%C3%B3-ch%E1%BA%BF-%C4%91%E1%BB%99-phun-x%C6%B0%C6%A1ng-t%E1%BA%A1o-b%E1%BB%8Dt-cao-c%E1%BA%A5p-i.1255702550.29807844451?extraParams=%7B%22display_model_id%22%3A243163317566%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mguwo89he5fv3b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-34%","Máy rửa xe cầm tay cao áp chạy bằng pin sạc, súng rửa xe dùng cho gia đình có chế độ phun xương tạo bọt cao cấp","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","98.000","Đã bán 800k+","Rẻ Vô Địch"
"https://shopee.vn/1-m%C3%A9t-D%C3%A2y-th%E1%BB%ABng-c%E1%BB%A9u-sinh-PCCC-Leo-N%C3%BAi-S%C6%A1n-n%C6%B0%E1%BB%9Bc-2-l%E1%BB%9Bp-tr%C3%B2n-c%C6%B0%E1%BB%9Dng-l%E1%BB%B1c-c%C3%B3-gi%E1%BA%A5y-ki%E1%BB%83m-%C4%91%E1%BB%8Bnh-i.26997318.20484842448?extraParams=%7B%22display_model_id%22%3A139009029130%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lt5i0xsb753t8b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-8%","1 mét Dây thừng cứu sinh - PCCC - Leo Núi - Sơn nước 2 lớp tròn cường lực - có giấy kiểm định","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","4.902","Đã bán 70k+","Rẻ Vô Địch"
"https://shopee.vn/B%E1%BB%99-D%E1%BB%A5ng-C%E1%BB%A5-S%E1%BB%ADa-Ch%E1%BB%AFa-M%E1%BB%9F-BU-L%C3%94NG-%E1%BB%90C-V%C3%8DT-%C4%90a-N%C4%83ng-46-Chi-Ti%E1%BA%BFt-(H%C3%80NG-NH%E1%BA%ACP-KH%E1%BA%A8U-GI%C3%81-T%E1%BB%90T)-i.1054647787.27081716435?extraParams=%7B%22display_model_id%22%3A420359515887%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mips2dytf11ka0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-34%","Bộ Dụng Cụ Sửa Chữa Mở BU LÔNG ỐC VÍT Đa Năng 46 Chi Tiết (HÀNG NHẬP KHẨU GIÁ TỐT)","","117.000","Đã bán 60k+",""
"https://shopee.vn/Pin-Maxell-AA-R6P-H%C3%A0ng-Ch%C3%ADnh-H%C3%A3ng-i.903145234.25859096207?extraParams=%7B%22display_model_id%22%3A184877773951%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0ecx1kk38unee_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Pin Maxell AA  / R6P - Hàng Chính Hãng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","10.000","Đã bán 50k+",""
"https://shopee.vn/Ren-c%E1%BA%A5y-%E1%BB%91c-Inox-304-ren-c%E1%BA%A5y-helicoil-M2-M10-(10-con)-i.59961430.19774544059?extraParams=%7B%22display_model_id%22%3A203940072647%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-23020-xqd6zsswj1nv4e_tn.webp","","","Ren cấy ốc Inox 304 ren cấy helicoil M2-M10 (10 con)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","10.000","Đã bán 50k+",""
"https://shopee.vn/D%C3%A2y-%E1%BB%91ng-m%E1%BB%81m-d%E1%BA%ABn-n%C6%B0%E1%BB%9Bc-phi-21-v%C3%A0-27-(set-10m)-tu%E1%BB%B3-ch%E1%BB%8Dn-th%C3%AAm-nh%E1%BB%AFng-c%C3%BAt-n%E1%BB%91i-i.42990027.20439731831?extraParams=%7B%22display_model_id%22%3A222062270032%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/9b39fea460ed7bef8f8565191d9be829_tn.webp","","","Dây ống mềm dẫn nước phi 21 và 27 (set 10m) tuỳ chọn thêm những cút nối","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","20.000","Đã bán 40k+",""
"https://shopee.vn/S%C3%A0n-Nh%E1%BB%B1a-Gi%E1%BA%A3-G%E1%BB%97-lo%E1%BA%A1i-1-c%C3%B3-s%E1%BA%B5n-keo-d%C3%A1n-V%C3%A2n-g%E1%BB%97-k%C3%ADch-th%C6%B0%E1%BB%9Bc-45x15cm-i.843808088.21674949297?extraParams=%7B%22display_model_id%22%3A119248934781%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-miq219f8eux2a1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-8%","Sàn Nhựa Giả Gỗ loại 1 có sẵn keo dán Vân gỗ kích thước 45x15cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","5.700","Đã bán 80k+",""
"https://shopee.vn/1-Chi%E1%BA%BFc-2pin-%C4%90%E1%BA%A7u-N%E1%BB%91i-D%C3%A2y-C%C3%B3-Th%E1%BB%83-C%E1%BA%AFm-Nhanh-N%E1%BB%91i-C%C3%A1p-%C4%90i%E1%BB%87n-U%E1%BB%91n-Thi%E1%BA%BFt-B%E1%BB%8B-%C4%90%E1%BA%A7u-Cu%E1%BB%91i-Cho-D%C3%A2y-D%C3%A2y-D%C3%A2y-22-20AWG-LED-Xe-K%E1%BA%BFt-N%E1%BB%91i-i.1135854606.29577911021?extraParams=%7B%22display_model_id%22%3A99118393328%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cn-11134207-7ras8-m6se9c3ai11v19_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","1 Chiếc 2pin Đầu Nối Dây Có Thể Cắm Nhanh Nối Cáp Điện Uốn Thiết Bị Đầu Cuối Cho Dây Dây Dây 22-20AWG LED Xe Kết Nối","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","4.070","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/Th%E1%BA%A1ch-anh-3-ch%C3%A2n-4mhz-5mhz-6mhz-8mhz-10mhz-12mhz-16mhz-20mhz-mutara-ch%C3%ADnh-h%C3%A3ng-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-cao.-i.906994377.22206959602?extraParams=%7B%22display_model_id%22%3A425231312894%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjfbk8ca6cqudc_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Thạch anh 3 chân 4mhz 5mhz 6mhz 8mhz 10mhz 12mhz 16mhz 20mhz mutara chính hãng chất lượng cao.","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","19.080","Đã bán 50k+",""
"https://shopee.vn/S%C3%A0n-Nh%E1%BB%B1a-Gi%E1%BA%A3-V%C3%A2n-G%E1%BB%97-S%E1%BA%B5n-Keo-T%E1%BB%B1-Thi-C%C3%B4ng-D%C3%A0y-2mm-H%C3%A0ng-lo%E1%BA%A1i-1-i.140023962.16957441198?extraParams=%7B%22display_model_id%22%3A146765190184%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyrwoofsy43x94_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-46%","Sàn Nhựa Giả Vân Gỗ Sẵn Keo Tự Thi Công Dày 2mm Hàng loại 1","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","9.099","Đã bán 400k+",""
"https://shopee.vn/1-t%E1%BA%A5m-S%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-s%C3%A0n-nh%E1%BB%B1a-c%C3%B3-keo-s%E1%BA%B5n-b%C3%B3c-d%C3%A1n-k%C3%ADch-th%C6%B0%E1%BB%9Bc-91-44cm-x-15-24cm-i.49700288.5613453056?extraParams=%7B%22display_model_id%22%3A34278930584%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-m06o90nsk8vh63_tn.webp","","-4%","1 tấm, Sàn nhựa giả gỗ, sàn nhựa có keo sẵn bóc dán, kích thước 91,44cm x 15,24cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","10.800","Đã bán 200k+","Rẻ Vô Địch"
"https://shopee.vn/2-M%C3%A9t-D%C3%A2y-%C4%91i%E1%BB%87n-%C4%91en-tr%C3%B2n-0.3M-2-3-4-5-6-l%C3%B5i-0.3-0.5-0.75MM-Ch%E1%BA%A5t-li%E1%BB%87u-d%C3%A2y-%C4%90%E1%BB%93ng-100-d%C3%A2y-%C4%91i%E1%BB%87n-lo%E1%BA%A1i-t%E1%BB%91t-i.225740638.15234526579?extraParams=%7B%22display_model_id%22%3A161067604695%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/7302d805f9defff1024185bc05cae4ce_tn.webp","","-5%","2 Mét Dây điện đen tròn 0.3M 2-3-4-5-6 lõi 0.3-0.5-0.75MM Chất liệu dây Đồng 100% dây điện loại tốt","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","18.000","Đã bán 50k+",""
"https://shopee.vn/Si%E1%BA%BFt-bulong-WORKFIX-WF-IW360N-%C4%91%E1%BA%A7u-2-trong-1-L%E1%BB%B1c-si%E1%BA%BFt-360Nm-b%E1%BA%A3o-h%C3%A0nh-ch%C3%ADnh-h%C3%A3ng-12-th%C3%A1ng-i.718585685.25232800810?extraParams=%7B%22display_model_id%22%3A129047493067%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lx2bbta3sb8976_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-39%","Siết bulong WORKFIX WF-IW360N đầu 2 trong 1 Lực siết 360Nm bảo hành chính hãng 12 tháng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","424.000","Đã bán 20k+","Rẻ Vô Địch"
"https://shopee.vn/%C4%90%E1%BA%A7u-v%C3%B2i-r%E1%BB%ADa-b%C3%A1t-t%C4%83ng-%C3%A1p-%C4%91%E1%BB%93ng-thau-inox-304-cao-c%E1%BA%A5p-TAMASHI-3-Ch%E1%BA%BF-%C4%91%E1%BB%99-phun-c%E1%BB%B1c-m%E1%BA%A1nh-xoay-360-S%E1%BB%AD-d%E1%BB%A5ng-cho-b%E1%BB%93n-r%E1%BB%ADa-ch%C3%A9n-i.757960012.25164716100?extraParams=%7B%22display_model_id%22%3A99804341806%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8d9zvkcw9da8d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Đầu vòi rửa bát tăng áp đồng thau inox 304 cao cấp TAMASHI - 3 Chế độ phun cực mạnh, xoay 360 - Sử dụng cho bồn rửa chén","","131.000","Đã bán 200k+",""
"https://shopee.vn/-Lo%E1%BA%A1i-D%C3%A0y-T%E1%BA%A5m-B%E1%BA%A1t-Che-M%C6%B0a-N%E1%BA%AFng-Che-c%C3%A2y-che-s%C3%A2n-v%C6%B0%E1%BB%9Dn-H%C3%A0n-Qu%E1%BB%91c-01-m%C3%A9t-vu%C3%B4ng-.-i.32467052.8469776139?extraParams=%7B%22display_model_id%22%3A82934453306%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-md8g41xdgda7fa_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","[Loại Dày]Tấm Bạt Che Mưa Nắng, Che cây, che sân vườn Hàn Quốc 01 mét vuông .","","18.900","Đã bán 40k+","Rẻ Vô Địch"
"https://shopee.vn/-LO%E1%BA%A0I-D%C3%80Y-CHE-N%E1%BA%AENG-M%C6%AFA-1M-L%C6%B0%E1%BB%9Bi-che-n%E1%BA%AFng-Kh%E1%BB%95-2M-3M-4M-%C4%90%E1%BB%98-PH%E1%BB%A6-N%E1%BA%AENG-70-90--i.2699558.4854569060?extraParams=%7B%22display_model_id%22%3A260432015578%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lghtncd26wru50_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","[LOẠI DÀY-CHE NẮNG MƯA] 1M Lưới che nắng Khổ 2M 3M 4M- ĐỘ PHỦ NẮNG 70% & 90%","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","10.000","Đã bán 30k+",""
"https://shopee.vn/Keo-n%E1%BA%BFn-nh%E1%BB%8F-to-silicon-lo%E1%BA%A1i-l%E1%BB%9Bn-l%E1%BA%AFp-s%C3%BAng-b%E1%BA%AFn-20W-100W-Kim-kh%C3%AD-Hi%E1%BB%87p-Th%E1%BA%A3o-KEO-NEN-i.358310632.14690616657?extraParams=%7B%22display_model_id%22%3A276025750986%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/3dc44e9c0e759e41b5883721c1aababc_tn.webp","","-23%","Keo nến nhỏ to silicon loại lớn lắp súng bắn 20W 100W Kim khí Hiệp Thảo KEO-NEN","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","34.650","Đã bán 70k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-2500W-Ch%E1%BB%91ng-Gi%E1%BA%ADt-D%C3%A2y-D%C3%A0i-2m-K%C3%A8m-C%E1%BB%95ng-C%E1%BA%AFm-USB.C%C3%B3-Ch%E1%BB%91t-An-To%C3%A0n-Ti%E1%BB%87n-D%E1%BB%A5ng-BH-12-Th%C3%A1ng-Ch%C3%ADnh-H%C3%A3ng-AK1SY-i.1038040825.21594981383?extraParams=%7B%22display_model_id%22%3A187126371806%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-m04nv7oolka5d6_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Ổ Cắm Điện Đa Năng 2500W,Chống Giật Dây Dài 2m,Kèm Cổng Cắm USB.Có Chốt An Toàn Tiện Dụng,BH 12 Tháng,Chính Hãng AK1SY","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","90.000","Đã bán 121",""
"https://shopee.vn/S%C3%80N-NH%E1%BB%B0A-GI%E1%BA%A2-G%E1%BB%96-s%C3%A0n-nh%E1%BB%B1a-keo-d%C3%A1n-d%C3%A0y-2mm-i.37457866.6547445433?extraParams=%7B%22display_model_id%22%3A51018921230%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-me9o6q61bsw75b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-24%","SÀN NHỰA GIẢ GỖ - sàn nhựa keo dán dày 2mm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","12.160","Đã bán 300k+",""
"https://shopee.vn/S%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-lo%E1%BA%A1i-1-c%C3%B3-s%E1%BA%B5n-keo-v%C3%A2n-g%E1%BB%97-k%C3%ADch-th%C6%B0%E1%BB%9Bc-45x15cm-i.1053512566.23687925684?extraParams=%7B%22display_model_id%22%3A119573965579%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lynjabovqm3135_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Sàn nhựa giả gỗ loại 1 có sẵn keo, vân gỗ kích thước 45x15cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","59.400","Đã bán 90k+",""
"https://shopee.vn/M%C3%A1y-r%E1%BB%ADa-xe-c%E1%BA%A7m-tay-c%C3%B4ng-su%E1%BA%A5t-cao-400w-2-pin-s%E1%BA%A1c-48V-M%C3%A1y-b%C6%A1m-n%C6%B0%E1%BB%9Bc-c%E1%BA%A7m-tay-k%C3%A8m-ph%E1%BB%A5-ki%E1%BB%87n-i.500024302.27701540000?extraParams=%7B%22display_model_id%22%3A255936827025%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbc6811d1l0z5a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-15%","Máy rửa xe cầm tay công suất cao 400w 2 pin sạc 48V - Máy bơm nước cầm tay kèm phụ kiện","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","298.999","Đã bán 3k+","Rẻ Vô Địch"
"https://shopee.vn/C%C3%BAt-n%E1%BB%91i-d%C3%A2y-%C4%91i%E1%BB%87n-nhanh-KV774-PCT-c%E1%BB%91t-n%E1%BB%91i-d%C3%A2y-%C4%91i%E1%BB%87n-cos-n%E1%BB%91i-%C4%91i%E1%BB%87n-%C4%91%E1%BA%A7u-n%E1%BB%91i-d%C3%A2y-%C4%91i%E1%BB%87n-PCT-KV774-i.33443015.1153227378?extraParams=%7B%22display_model_id%22%3A17218203758%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/fd2abc7ef6786872df1ffd12b22a700b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Cút nối dây điện nhanh KV774 / PCT, cốt nối dây điện, cos nối điện, đầu nối dây điện PCT/ KV774","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","1.800","Đã bán 50k+",""
"https://shopee.vn/S%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-s%E1%BA%B5n-keo-t%E1%BB%B1-d%C3%A1n-t%E1%BB%B1-thi-c%C3%B4ng-i.141141910.2296771231?extraParams=%7B%22display_model_id%22%3A43740577944%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m613qqq5e5va52_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Sàn nhựa giả gỗ sẵn keo tự dán tự thi công","","1.800","Đã bán 30k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-USB-%C4%90a-N%C4%83ng-Cao-C%E1%BA%A5p-Ch%E1%BB%91ng-Gi%E1%BA%ADt-D%C3%A2y-D%C3%A0i-4m-2-C%E1%BB%95ng-C%E1%BA%AFm-USB-C%C3%B4ng-Su%E1%BA%A5t-2500W-C%C3%B3-Ch%E1%BB%91t-An-To%C3%A0n-Ti%E1%BB%87n-D-i.541584385.25115562778?extraParams=%7B%22display_model_id%22%3A256125752352%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mc7ih58ithma91_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Ổ Cắm Điện  USB Đa Năng Cao Cấp Chống Giật Dây Dài 4m, 2 Cổng Cắm USB Công Suất 2500W Có Chốt An Toàn Tiện D","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","79.000","Đã bán 20k+",""
"https://shopee.vn/D%C3%A2y-%C4%91i%E1%BB%87n-Sub-%C4%91%C3%B4i-gi%C3%A1-r%E1%BA%BB-i.51404427.7009477797?extraParams=%7B%22display_model_id%22%3A281735991940%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lz1nfl1wsckh05_tn.webp","","","Dây điện Sub đôi giá rẻ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","29.999","Đã bán 70k+",""
